,age,age_onset,birthplace,filename,native_language,sex,speakerid,country,eng_speakers,line,accent,accent_group
80,28,4,israel,./datasets/accent_archive/recordings/arabic9.wav,arabic,female,23,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
81,81,8,israel,./datasets/accent_archive/recordings/greek15.wav,greek,female,1839,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,greek,greek
82,23,10,israel,./datasets/accent_archive/recordings/hebrew1.wav,hebrew,male,202,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
83,24,10,israel,./datasets/accent_archive/recordings/hebrew2.wav,hebrew,male,203,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
84,33,8,israel,./datasets/accent_archive/recordings/hebrew3.wav,hebrew,male,204,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
85,20,9,israel,./datasets/accent_archive/recordings/hebrew4.wav,hebrew,female,205,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
86,23,10,israel,./datasets/accent_archive/recordings/hebrew5.wav,hebrew,male,206,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
87,33,9,israel,./datasets/accent_archive/recordings/hebrew6.wav,hebrew,female,411,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
88,52,12,israel,./datasets/accent_archive/recordings/hebrew7.wav,hebrew,male,941,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
89,28,7,israel,./datasets/accent_archive/recordings/hebrew8.wav,hebrew,male,1074,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
90,23,4,israel,./datasets/accent_archive/recordings/hebrew9.wav,hebrew,male,1725,israel,84.97,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,hebrew,hebrew
91,19,9,usa,./datasets/accent_archive/recordings/arabic38.wav,arabic,female,1394,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
92,32,12,usa,./datasets/accent_archive/recordings/arabic45.wav,arabic,female,1456,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
93,19,3,usa,./datasets/accent_archive/recordings/arabic78.wav,arabic,female,1897,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,arabic,arabic
94,42,0,usa,./datasets/accent_archive/recordings/english1.wav,english,male,61,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,american,american
95,35,0,usa,./datasets/accent_archive/recordings/english10.wav,english,female,62,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,american,american
96,23,0,usa,./datasets/accent_archive/recordings/english100.wav,english,female,63,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,american,american
97,22,0,usa,./datasets/accent_archive/recordings/english102.wav,english,male,65,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,american,american
98,21,0,usa,./datasets/accent_archive/recordings/english103.wav,english,male,66,usa,95.46,Please call Stella. Ask her to bring these things with her from the store: Six spoons of fresh snow peas  five thick slabs of blue cheese  and maybe a snack for her brother Bob. We also need a small plastic snake and a big toy frog for the kids. She can scoop these things into three red bags  and we will go meet her Wednesday at the train station.,american,american
